iz,public investment,26
d,public domestic debt (de-trended),29
dc,public concessional debt,29
grants,grant revenue,29
oilr,oil revenue,29
hbar,VAT rate ceiling,37
Tbar,government transfers floor,38
remit,remittances,13;29
px,tradable sector price index,11
pm,imported goods price index,11
pmm,imported machines price index,4;5
