b	"public external debt"
bstar	"private external debt"
c	"private consumption"
cad	"current account deficit"
d	"public domestic debt (de-trended)"
dc	"public concessional debt"
ddc	"domestic and concessional debt"
dplot	"public domestic debt"
e	"consumption by savers"
eh	"consumption by non-savers"
GAP	"fiscal gap"
grants	"grant revenue"
growth_plot	"real GDP growth"
h	"VAT rate"
in	"non-tradable sector investment"
ix	"tradable sector investment"
ixn	"private investment"
iz	"public investment"
kn	"non-tradable sector capital"
kx	"tradable sector capital"
L_n	"non-tradable sector labor"
L_x	"tradable sector labor"
netbwconc	"net concessional borrowing"
oilr	"oil revenue"
p	"aggregate price index"
pfd	"primary fiscal deficit"
pk	"price of private capital"
pn	"non-tradable sector price index"
pz	"price of public capital"
qn	"non-tradable sector output"
qx	"tradable sector output"
r	"real interest rate on domestic debt"
r_d	"real interest rate on concessional debt"
rer	"real exchange rate"
rstar	"real interest rate on private external debt"
r_dc	"real interest rate on public external debt"
rn	"non-tradable sector return on capital"
rx	"tradable sector return on capital"
Rz	"return on public investment"
T	"government transfers"
tot	"terms of trade"
totaldebt	"total public debt"
totmm	"terms of trade (imported machines)"
w	"wage"
wr	"real wage"
ynom	"nominal GDP"
z	"public capital"
ze	"effective public capital"
